,store_number,city,country,latitude,longitude,ownership_type,opening_time
11837,56762-281827,Novato,US,38.101787,-122.569906,CO,"('5', '00', 'AM')"
11838,74280-24451,Novato,US,38.10407,-122.571319,LS,"('6', '00', 'AM')"
11839,74948-101858,San Rafael,US,38.008759,-122.548483,LS,"('5', '00', 'AM')"
11840,605-320,San Rafael,US,38.007957,-122.54743,CO,"('5', '00', 'AM')"
11841,10711-95958,Novato,US,38.111802,-122.568224,CO,"('5', '00', 'AM')"
11842,74195-24434,San Anselmo,US,37.98062,-122.564458,LS,"('6', '00', 'AM')"
11843,79700-107172,San Rafael,US,37.970306,-122.529392,LS,"('6', '00', 'AM')"
11844,6481-61079,San Rafael,US,37.969939,-122.519307,CO,"('5', '00', 'AM')"
11845,10546-99135,San Rafael,US,37.968087,-122.521821,CO,"('4', '30', 'AM')"
11846,19856-199785,San Rafael,US,37.955214,-122.491304,LS,"('8', '00', 'AM')"
11847,9815-73224,Larkspur,US,37.947608,-122.509423,CO,"('4', '30', 'AM')"
11848,72237-33059,Greenbrae,US,37.945649,-122.524455,LS,"('5', '30', 'AM')"
11849,74161-24428,Corte Madera,US,37.928072,-122.518115,LS,"('5', '30', 'AM')"
11850,16188-131404,Corte Madera,US,37.927713,-122.517136,CO,"('6', '00', 'AM')"
11851,60444-293020,Corte Madera,US,37.927907,-122.513874,LS,"('10', '00', 'AM')"
11852,74880-99816,Mill Valley,US,37.899345,-122.515013,LS,"('5', '30', 'AM')"
11853,672-278665,Mill Valley,US,37.898625,-122.515089,CO,"('5', '00', 'AM')"
11854,5728-9492,Mill Valley,US,37.894452,-122.530704,CO,"('4', '30', 'AM')"
11855,6662-72254,Richmond,US,37.990297,-122.334875,CO,"('3', '30', 'AM')"
11856,8851-103728,San Pablo,US,37.96537,-122.344536,CO,"('4', '30', 'AM')"
11857,9490-94433,Petaluma,US,38.233705,-122.599461,CO,"('3', '30', 'AM')"
11858,49363-265296,Sausalito,US,37.873894,-122.51102,LS,"('7', '00', 'AM')"
11859,22822-213504,San Pablo,US,37.961447,-122.326843,CO,"('5', '00', 'AM')"
11860,8722-87661,San Pablo,US,37.95449,-122.332054,CO,"('5', '30', 'AM')"
11861,76213-88890,Pinole,US,37.990665,-122.30719,LS,"('8', '00', 'AM')"
11862,9324-257804,Sausalito,US,37.871691,-122.509749,CO,"('5', '00', 'AM')"
11863,5242-518,Petaluma,US,38.23466,-122.64075,CO,"('4', '30', 'AM')"
11864,17601-161370,Petaluma,US,38.23863,-122.63532,CO,"('4', '30', 'AM')"
11865,5260-396,Pinole,US,37.991382,-122.30247,CO,"('4', '30', 'AM')"
11866,18925-100256,Petaluma,US,38.244866,-122.626566,LS,"('8', '00', 'AM')"
11867,5863-21261,Petaluma,US,38.250357,-122.62881,CO,"('4', '30', 'AM')"
11868,29156-251846,Richmond,US,37.919963,-122.347506,CO,"('4', '30', 'AM')"
11869,24525-232904,Pinole,US,37.998561,-122.286551,CO,"('4', '30', 'AM')"
11870,76934-89720,Richmond,US,37.932497,-122.327323,LS,"('8', '00', 'AM')"
11871,5882-30801,Hercules,US,38.012118,-122.274144,CO,"('5', '00', 'AM')"
11872,62853-294404,Hercules,US,38.014016,-122.271983,LS,"('5', '00', 'AM')"
11873,6972-86218,El Cerrito,US,37.928679,-122.321303,CO,"('4', '30', 'AM')"
11874,8727-93934,Hercules,US,38.021118,-122.261202,CO,"('4', '30', 'AM')"
11875,13782-107423,Petaluma,US,38.268571,-122.639316,CO,"('5', '00', 'AM')"
11876,22600-222464,Vallejo,US,38.131954,-122.25552,CO,"('5', '30', 'AM')"
11877,79636-107003,Sonoma,US,38.292407,-122.467919,LS,"('5', '00', 'AM')"
11878,9999-99145,Vallejo,US,38.084203,-122.234276,CO,"('4', '00', 'AM')"
11879,5975-52661,Petaluma,US,38.275947,-122.668105,CO,"('4', '30', 'AM')"
11880,3471-94127,Sonoma,US,38.299221,-122.475747,CO,"('5', '00', 'AM')"
11881,5856-27887,Vallejo,US,38.094784,-122.228888,CO,"('5', '00', 'AM')"
11882,6465-52459,American Canyon,US,38.165453,-122.254667,CO,"('4', '30', 'AM')"
11883,16002-126631,Indianapolis,US,39.766504,-86.167613,LS,"('6', '30', 'AM')"
11884,20826-197705,Indianapolis,US,39.776627,-86.183678,LS,"('6', '00', 'AM')"
11885,2759-87866,Indianapolis,US,39.679627,-86.148616,CO,"('5', '00', 'AM')"
11886,10154-93715,Indianapolis,US,39.700173,-86.08199,CO,"('5', '00', 'AM')"
11887,48250-262067,Indianapolis,US,39.800546,-86.271468,CO,"('5', '00', 'AM')"
11888,28267-244647,Indianapolis,US,39.696585,-86.077631,LS,"('9', '00', 'AM')"
11889,73807-104062,Indianapolis,US,39.665314,-86.182619,LS,"('7', '00', 'AM')"
11890,13445-106817,Indianapolis,US,39.665397,-86.099025,CO,"('5', '00', 'AM')"
11891,72642-32300,Indianapolis,US,39.66769,-86.084868,LS,"('7', '00', 'AM')"
11892,70328-139291,Indianapolis,US,39.717987,-86.296771,LS,"('4', '30', 'AM')"
11893,70327-139290,Indianapolis,US,39.714199,-86.296147,LS,"('4', '45', 'AM')"
11894,2691-81980,Avon,US,39.763093,-86.329437,CO,"('5', '00', 'AM')"
11895,52454-282006,Indianapolis,US,39.638252,-86.12833,CO,"('6', '00', 'AM')"
11896,2659-66300,Greenwood,US,39.631146,-86.157771,CO,"('5', '00', 'AM')"
11897,58227-292263,Greenwood,US,39.632746,-86.124676,LS,"('10', '00', 'AM')"
11898,72646-42139,Avon,US,39.760642,-86.342264,LS,"('7', '00', 'AM')"
11899,26224-243744,Indianapolis,US,39.63831,-86.083904,LS,"('7', '00', 'AM')"
11900,59001-293135,Indianapolis,US,39.638114,-86.081996,CO,"('6', '00', 'AM')"
11901,53015-268012,Indianapolis,US,39.669173,-86.02135,LS,"('7', '00', 'AM')"
11902,48571-263828,Avon,US,39.763199,-86.350979,CO,"('5', '00', 'AM')"
11903,26357-137464,Greenwood,US,39.618679,-86.159923,LS,"('7', '00', 'AM')"
11904,73719-108103,Pataskala,US,40.006428,-82.663804,LS,"('6', '00', 'AM')"
11905,10702-101628,Houston,US,29.679725,-95.426462,CO,"('5', '00', 'AM')"
11906,74934-102989,Houston,US,29.705065,-95.425863,LS,"('6', '00', 'AM')"
11907,51178-276859,Houston,US,29.715693,-95.41689,CO,"('5', '00', 'AM')"
11908,63853-298534,Liberty Hill,US,30.660996,-97.897406,CO,"('5', '00', 'AM')"
11909,58509-290963,Lago Vista,US,30.473645,-97.976345,CO,"('5', '30', 'AM')"
11910,3882-117404,Randolph AFB,US,29.538623,-98.28719,LS,"('6', '00', 'AM')"
11911,6378-12940,Selma,US,29.570224,-98.327003,CO,"('5', '00', 'AM')"
11912,75974-105697,San Antonio,US,29.667014,-98.401811,LS,"('6', '30', 'AM')"
11913,19313-200384,Selma,US,29.568335,-98.327173,LS,"('8', '00', 'AM')"
11914,24428-221884,Live Oak,US,29.562036,-98.329288,CO,"('5', '00', 'AM')"
11915,76759-98020,San Antonio,US,29.655282,-98.446797,LS,"('8', '00', 'AM')"
11916,13909-103679,San Antonio,US,29.651107,-98.448009,CO,"('5', '30', 'AM')"
11917,62792-286081,Elgin,US,30.351375,-97.392864,CO,"('5', '00', 'AM')"
11918,79659-107241,Florence,US,33.062007,-111.485843,LS,"('6', '00', 'AM')"
11919,70318-136608,Coolidge,US,32.993976,-111.522292,LS,"('6', '00', 'AM')"
11920,27678-241729,Gold Canyon,US,33.366428,-111.474976,LS,"('6', '00', 'AM')"
11921,15775-153907,Chandler,US,33.250132,-111.838149,LS,"('8', '00', 'AM')"
11922,17721-165444,Chandler,US,33.250973,-111.840782,CO,"('4', '30', 'AM')"
11923,14135-113652,Atlanta,US,33.780261,-84.368815,CO,"('6', '00', 'AM')"
11924,17523-167884,Atlanta,US,33.773602,-84.365881,CO,"('5', '30', 'AM')"
11925,59782-286781,Atlanta,US,33.771695,-84.363678,LS,"('6', '00', 'AM')"
11926,8320-8125,Atlanta,US,33.786345,-84.387137,CO,"('5', '30', 'AM')"
11927,49656-267825,Atlanta,US,33.783716,-84.392476,LS,"('8', '30', 'AM')"
11928,8340-13007,Atlanta,US,33.768052,-84.349442,CO,"('5', '30', 'AM')"
11929,25979-237470,Atlanta,US,33.756187,-84.34813,LS,"('6', '00', 'AM')"
11930,76311-90753,Atlanta,US,33.756852,-84.34641,LS,"('7', '00', 'AM')"
11931,70326-110465,Atlanta,US,33.789255,-84.326811,LS,"('6', '30', 'AM')"
11932,55077-288371,Rocky Point,US,40.945604,-72.941109,CO,"('5', '30', 'AM')"
11933,7844-81481,Miller Place,US,40.942118,-72.98731,CO,"('5', '00', 'AM')"
11934,7210-551,Port Jefferson,US,40.945765,-73.068309,CO,"('5', '30', 'AM')"
11935,76990-137600,Southington,US,41.611017,-72.901865,LS,"('8', '00', 'AM')"
11936,7432-2586,Setauket,US,40.937125,-73.109403,CO,"('5', '30', 'AM')"
11937,65237-297404,Fort Worth,US,32.894902,-97.289403,CO,"('5', '00', 'AM')"
11938,3055-142044,Thompson's Station,US,35.784543,-86.915261,LS,"('6', '00', 'AM')"
11939,13987-114864,Spring Hill,US,35.780134,-86.914502,CO,"('5', '30', 'AM')"
11940,58646-292870,Spring Hill,US,35.745398,-86.936376,CO,"('5', '00', 'AM')"
11941,76876-121297,Spring Hill,US,35.741524,-86.937336,LS,"('8', '00', 'AM')"
11942,76341-95743,Franklin,US,35.892973,-86.880793,LS,"('8', '00', 'AM')"
11943,8394-27036,Franklin,US,35.924127,-86.871552,CO,"('5', '00', 'AM')"
11944,8477-18459,Franklin,US,35.913913,-86.829075,CO,"('5', '00', 'AM')"
11945,29015-245748,Franklin,US,35.917502,-86.831816,LS,"('6', '00', 'AM')"
11946,63257-296756,Franklin,US,35.933048,-86.877826,CO,"('5', '00', 'AM')"
11947,53816-285824,Franklin,US,35.923806,-86.816566,CO,"('5', '00', 'AM')"
11948,8349-5898,Franklin,US,35.947699,-86.82184,CO,"('5', '00', 'AM')"
11949,19546-196065,Franklin,US,35.956534,-86.8141,CO,"('8', '00', 'AM')"
11950,10172-99764,Franklin,US,35.96009,-86.802756,CO,"('6', '00', 'AM')"
11951,52268-280747,Franklin,US,35.966163,-86.81247,LS,"('8', '00', 'AM')"
11952,25983-237524,Columbia,US,35.602719,-87.062398,LS,"('6', '00', 'AM')"
11953,52126-280804,Columbia,US,35.593802,-87.054444,CO,"('5', '00', 'AM')"
11954,8444-27050,Bellevue,US,36.044113,-86.955725,CO,"('5', '00', 'AM')"
11955,8338-7609,Brentwood,US,36.029899,-86.791331,CO,"('5', '00', 'AM')"
11956,29007-105504,Nashville,US,36.032057,-86.787601,LS,"('6', '00', 'AM')"
11957,9778-97231,Brentwood,US,36.036913,-86.801263,CO,"('5', '00', 'AM')"
11958,11203-103818,Brentwood,US,35.999135,-86.692227,CO,"('5', '00', 'AM')"
11959,76417-95742,Brentwood,US,36.042799,-86.778572,LS,"('8', '00', 'AM')"
11960,8525-66554,Nashville,US,36.073554,-86.919053,CO,"('5', '00', 'AM')"
11961,8370-13012,Nashville,US,36.041718,-86.745794,CO,"('5', '00', 'AM')"
11962,56906-290897,Brentwood,US,36.04619,-86.713591,CO,"('4', '30', 'AM')"
11963,79223-94846,Nashville,US,36.105352,-86.818524,LS,"('6', '00', 'AM')"
11964,8415-100159,Nashville,US,36.10773,-86.815349,CO,"('5', '00', 'AM')"
11965,75459-105628,Nashville,US,36.105589,-86.798058,LS,"('7', '30', 'AM')"
11966,8928-292277,Antioch,US,36.046297,-86.655291,CO,"('4', '00', 'AM')"
11967,8317-5888,Nashville,US,36.109906,-86.81107,CO,"('4', '30', 'AM')"
11968,76875-121296,Smyrna,US,35.9766,-86.5626,LS,"('8', '00', 'AM')"
11969,8403-23061,Nashville,US,36.124849,-86.849191,CO,"('5', '00', 'AM')"
11970,8929-95186,Smyrna,US,35.979034,-86.563249,CO,"('4', '30', 'AM')"
11971,47931-260504,Nashville,US,36.132941,-86.894904,CO,"('5', '00', 'AM')"
11972,47795-240787,Murfreesboro,US,35.844888,-86.491588,LS,"('6', '00', 'AM')"
11973,29768-255231,Smyrna,US,35.939374,-86.528693,CO,"('4', '30', 'AM')"
11974,76524-97607,Nashville,US,36.130714,-86.854287,LS,"('8', '00', 'AM')"
11975,76738-106115,Nashville,US,36.134444,-86.89218,LS,"('8', '00', 'AM')"
11976,9781-97558,Nashville,US,36.143544,-86.813794,CO,"('5', '00', 'AM')"
11977,9779-95183,Nashville,US,36.085916,-86.647515,CO,"('5', '00', 'AM')"
11978,8356-5891,Nashville,US,36.146171,-86.809053,CO,"('5', '00', 'AM')"
11979,8300-5895,Nashville,US,36.146908,-86.799228,CO,"('5', '00', 'AM')"
11980,53847-286069,Murfreesboro,US,35.865505,-86.462994,CO,"('4', '30', 'AM')"
11981,52543-281836,Nashville,US,36.152857,-86.807783,LS,"('6', '00', 'AM')"
11982,28803-242174,Nashville,US,36.156511,-86.807413,CO,"('5', '00', 'AM')"
11983,50434-256185,Nashville,US,36.151663,-86.783973,LS,"('7', '00', 'AM')"
11984,59748-281835,Nashville,US,36.155517,-86.775564,LS,"('6', '00', 'AM')"
11985,48897-135767,Murfreesboro,US,35.84342,-86.441786,LS,"('6', '00', 'AM')"
11986,27319-247087,Nashville,US,36.166685,-86.828881,LS,"('7', '00', 'AM')"
11987,20178-188604,Murfreesboro,US,35.861578,-86.444394,CO,"('5', '00', 'AM')"
11988,1554-135284,Gaylord,US,45.025687,-84.684386,LS,"('6', '00', 'AM')"
11989,47016-256126,Gaylord,US,45.028052,-84.692857,CO,"('6', '00', 'AM')"
11990,22714-222788,Boyne City,US,45.220392,-85.015069,LS,"('6', '00', 'AM')"
11991,51357-272908,Grayling,US,44.650813,-84.709476,LS,"('6', '00', 'AM')"
11992,51210-277545,Petoskey,US,45.349464,-84.966509,CO,"('8', '00', 'AM')"
11993,73938-135282,Petoskey,US,45.391046,-84.918263,LS,"('6', '00', 'AM')"
11994,26196-238746,Traverse City,US,44.764154,-85.594198,CO,"('5', '30', 'AM')"
11995,3044-141386,Yuma,US,32.688405,-114.497313,LS,"('6', '45', 'AM')"
11996,18819-184204,Yuma,US,32.671876,-114.441666,CO,"('4', '30', 'AM')"
11997,15958-155606,Yuma,US,32.667824,-114.44077,LS,"('6', '00', 'AM')"
11998,14665-123164,Yuma,US,32.698071,-114.599353,CO,"('4', '00', 'AM')"
11999,76467-97575,Yuma,US,32.704895,-114.605905,LS,"('8', '00', 'AM')"
12000,60588-294277,Yuma,US,32.698859,-114.624435,CO,"('4', '00', 'AM')"
12001,13732-108188,Yuma,US,32.672125,-114.623858,CO,"('4', '30', 'AM')"
12002,54082-281348,Yuma,US,32.683139,-114.635754,LS,"('6', '30', 'AM')"
12003,73600-80604,Yuma,US,32.684972,-114.648461,LS,"('6', '00', 'AM')"
12004,10658-101045,Yuma,US,32.683675,-114.648852,CO,"('4', '30', 'AM')"
12005,70334-135770,Cookeville,US,36.174517,-85.504054,LS,"('7', '00', 'AM')"
12006,58690-292907,Cookeville,US,36.153589,-85.514503,CO,"('4', '30', 'AM')"
12007,10616-101627,Cookeville,US,36.13858,-85.505679,CO,"('4', '30', 'AM')"
12008,20852-208193,Crossville,US,35.958347,-85.045617,LS,"('6', '00', 'AM')"
12009,59473-293555,Crossville,US,35.96677,-85.03518,LS,"('6', '00', 'AM')"
12010,22767-216485,Lebanon,US,36.193623,-86.294554,CO,"('4', '30', 'AM')"
12011,10483-91426,Fayetteville,US,36.122735,-94.145841,CO,"('5', '30', 'AM')"
12012,64652-296926,Hartford,US,43.318028,-88.352387,CO,"('5', '00', 'AM')"
12013,5789-242449,Santa Clarita,US,34.380022,-118.542096,CO,"('4', '30', 'AM')"
12014,64947-298847,Newhall,US,34.377408,-118.557086,LS,"('6', '00', 'AM')"
12015,74506-25650,Valencia,US,34.391126,-118.572272,LS,"('6', '00', 'AM')"
12016,5308-314,Stevenson Ranch,US,34.392124,-118.573157,CO,"('4', '30', 'AM')"
12017,6693-75040,Santa Clarita,US,34.40811,-118.579298,CO,"('5', '30', 'AM')"
12018,9871-98346,Valencia,US,34.423702,-118.579263,CO,"('4', '30', 'AM')"
12019,58660-292540,Sylmar,US,34.295787,-118.418061,CO,"('5', '30', 'AM')"
12020,6902-85300,Valencia,US,34.432797,-118.591035,CO,"('3', '30', 'AM')"
12021,5915-34639,San Fernando,US,34.284606,-118.44165,CO,"('4', '30', 'AM')"
12022,11895-105173,Granada Hills,US,34.285393,-118.501266,CO,"('4', '30', 'AM')"
12023,29863-254896,Mission Hills,US,34.272352,-118.467857,CO,"('4', '30', 'AM')"
12024,74776-98344,Granada Hills,US,34.271866,-118.49975,LS,"('6', '00', 'AM')"
12025,76487-111372,Granada Hills,US,34.272224,-118.50414,LS,"('8', '00', 'AM')"
12026,5833-24687,Mission Hills,US,34.257689,-118.469819,CO,"('4', '30', 'AM')"
12027,5643-201564,Granada Hills,US,34.265219,-118.523867,CO,"('4', '30', 'AM')"
12028,18515-179548,Granada Hills,US,34.263411,-118.524142,LS,"('5', '00', 'AM')"
12029,53767-257450,Castaic,US,34.457592,-118.617347,LS,"('5', '00', 'AM')"
12030,20139-197084,Castaic,US,34.45102,-118.624665,CO,"('4', '30', 'AM')"
12031,48677-264524,Northridge,US,34.250551,-118.501887,CO,"('4', '30', 'AM')"
12032,59516-293322,Jasper,US,34.465483,-84.454922,LS,"('6', '00', 'AM')"
12033,79403-103767,Jasper,US,34.466282,-84.462413,LS,"('6', '00', 'AM')"
12034,11174-103651,Athens,US,33.940069,-83.464469,CO,"('5', '30', 'AM')"
12035,11257-98741,Athens,US,33.91655,-83.44401,CO,"('5', '30', 'AM')"
12036,54680-284129,Athens,US,33.943157,-83.441397,LS,"('8', '00', 'AM')"
12037,29212-251129,Athens,US,33.946158,-83.409395,CO,"('5', '30', 'AM')"
12038,49338-266204,Athens,US,33.946786,-83.409159,LS,"('6', '00', 'AM')"
12039,49187-253444,Athens,US,33.951216,-83.376031,LS,"('7', '30', 'AM')"
12040,8327-7267,Athens,US,33.957712,-83.375205,CO,"('7', '00', 'AM')"
12041,72524-102557,Athens,US,33.921624,-83.34379,LS,"('6', '00', 'AM')"
12042,76999-131728,Kapolei,US,21.33198,-158.092191,LS,"('8', '00', 'AM')"
12043,21062-99872,Kapolei,US,21.329148,-158.086681,CO,"('3', '30', 'AM')"
12044,54258-285698,Kapolei,US,21.329661,-158.073104,CO,"('4', '30', 'AM')"
12045,58336-292417,Kapolei,US,21.342382,-158.123778,LS,"('6', '30', 'AM')"
12046,48278-262086,Waianae,US,21.381445,-158.144819,CO,"('4', '00', 'AM')"
12047,21073-102259,Waianae,US,21.435059,-158.184363,CO,"('3', '30', 'AM')"
12048,21046-54640,Mililani,US,21.451866,-158.005902,CO,"('4', '30', 'AM')"
12049,21011-10055,Mililani,US,21.458787,-158.016678,CO,"('5', '00', 'AM')"
12050,75453-107452,Schofield Barracks,US,21.4871,-158.0905,LS,"('5', '30', 'AM')"
12051,19691-197724,Mililani,US,21.468134,-158.001419,CO,"('4', '00', 'AM')"
12052,70348-138020,Hillside,US,41.866864,-87.883,LS,"('7', '00', 'AM')"
12053,75298-99911,Westchester,US,41.84556,-87.902335,LS,"('8', '00', 'AM')"
12054,76476-95373,Broadview,US,41.854725,-87.851292,LS,"('7', '00', 'AM')"
12055,10904-103043,Broadview,US,41.851628,-87.852882,CO,"('4', '30', 'AM')"
12056,15431-113186,Elmhurst,US,41.864207,-87.933796,LS,"('6', '30', 'AM')"
12057,9425-94667,Melrose Park,US,41.908358,-87.866082,CO,"('4', '30', 'AM')"
12058,58415-292565,Melrose Park,US,41.907756,-87.841477,CO,"('5', '00', 'AM')"
12059,2214-620,La Grange,US,41.813975,-87.869849,CO,"('5', '30', 'AM')"
12060,9354-74232,Oak Brook,US,41.850753,-87.953798,CO,"('10', '00', 'AM')"
12061,259-1468,Elmhurst,US,41.901995,-87.940097,CO,"('5', '30', 'AM')"
12062,2328-2934,Hinsdale,US,41.817463,-87.917241,CO,"('5', '00', 'AM')"
12063,75676-90374,Oak Brook,US,41.846222,-87.952351,LS,"('6', '00', 'AM')"
12064,72620-24288,Oak Brook,US,41.849021,-87.954254,LS,"('10', '00', 'AM')"
12065,24770-238616,River Forest,US,41.887962,-87.8133,LS,"('6', '00', 'AM')"
12066,9909-98148,Forest Park,US,41.879784,-87.806258,CO,"('5', '00', 'AM')"
12067,2320-1965,Western Springs,US,41.808505,-87.902116,CO,"('5', '00', 'AM')"
12068,49230-267626,Western Springs,US,41.804895,-87.889074,CO,"('5', '30', 'AM')"
12069,21382-208544,Berwyn,US,41.850616,-87.802189,CO,"('5', '30', 'AM')"
12070,54235-280925,Oak Park,US,41.888333,-87.803714,LS,"('7', '00', 'AM')"
12071,59792-293598,Western Springs,US,41.803929,-87.891341,LS,"('6', '00', 'AM')"
12072,10269-100668,Lyons,US,41.81576,-87.832389,CO,"('4', '30', 'AM')"
12073,48457-263364,Franklin Park,US,41.930757,-87.885276,CO,"('4', '30', 'AM')"
12074,23619-230010,Elmhurst,US,41.919054,-87.940254,CO,"('5', '00', 'AM')"
12075,24935-237117,Oakbrook Terrace,US,41.86008,-87.973967,CO,"('5', '00', 'AM')"
12076,63607-298004,Elmhurst,US,41.920634,-87.940436,LS,"('6', '00', 'AM')"
12077,13342-104978,Oak Park,US,41.888456,-87.793317,CO,"('5', '00', 'AM')"
12078,56707-290223,River Grove,US,41.928396,-87.835488,CO,"('4', '30', 'AM')"
12079,264-99350,Hinsdale,US,41.802423,-87.929049,CO,"('5', '30', 'AM')"
12080,9397-95972,Elmhurst,US,41.905357,-87.966691,CO,"('4', '30', 'AM')"
12081,2949-92500,Chicago,US,41.909226,-87.802591,CO,"('4', '30', 'AM')"
12082,10778-101850,Oak Brook,US,41.84552,-87.97738,CO,"('5', '00', 'AM')"
12083,10371-100822,Villa Park,US,41.860824,-87.981697,CO,"('5', '30', 'AM')"
12084,58527-292703,Berwyn,US,41.823554,-87.802278,CO,"('5', '00', 'AM')"
12085,29893-254847,Bensenville,US,41.932698,-87.937975,LS,"('6', '00', 'AM')"
12086,15956-146069,Villa Park,US,41.907255,-87.977243,LS,"('8', '00', 'AM')"
12087,11792-103870,Schiller Park,US,41.955181,-87.871537,CO,"('4', '30', 'AM')"
12088,2388-12228,Clarendon Hills,US,41.79556,-87.954424,CO,"('5', '30', 'AM')"
12089,25211-240085,Westmont,US,41.810489,-87.975424,LS,"('6', '00', 'AM')"
12090,2716-261879,Lombard,US,41.839768,-87.997238,CO,"('5', '30', 'AM')"
12091,50220-270012,Clarendon Hills,US,41.787437,-87.949994,LS,"('6', '00', 'AM')"
12092,2259-201684,Downers Grove,US,41.8101,-87.986355,CO,"('5', '30', 'AM')"
12093,7948-234684,Chicago,US,41.930181,-87.786142,CO,"('5', '00', 'AM')"
12094,76609-99079,Lombard,US,41.840225,-88.008324,LS,"('8', '00', 'AM')"
12095,2386-286370,Lombard,US,41.859547,-88.019652,CO,"('5', '00', 'AM')"
12096,10117-99637,Lombard,US,41.905535,-88.010173,CO,"('5', '00', 'AM')"
12097,76229-90352,Norridge,US,41.954482,-87.808547,LS,"('8', '00', 'AM')"
12098,53765-279231,Lombard,US,41.858591,-88.025248,LS,"('6', '00', 'AM')"
12099,70350-138185,North Las Vegas,US,36.285561,-115.134914,LS,"('8', '00', 'AM')"
12100,63063-297183,North Las Vegas,US,36.281854,-115.136161,CO,"('5', '00', 'AM')"
12101,79304-97581,Las Vegas,US,36.27538,-115.119217,LS,"('6', '00', 'AM')"
12102,2779-86346,North Las Vegas,US,36.259936,-115.155684,CO,"('5', '00', 'AM')"
12103,10512-100909,North Las Vegas,US,36.287866,-115.178566,CO,"('5', '00', 'AM')"
12104,22795-224832,North Las Vegas,US,36.285133,-115.178897,LS,"('6', '00', 'AM')"
12105,25815-233547,North Las Vegas,US,36.292485,-115.179772,LS,"('12', '00', 'AM')"
12106,73656-83369,North Las Vegas,US,36.262914,-115.181175,LS,"('6', '00', 'AM')"
12107,9274-94992,North Las Vegas,US,36.23939,-115.116451,CO,"('12', '00', 'AM')"
12108,53959-286210,North Las Vegas,US,36.240472,-115.163779,CO,"('5', '00', 'AM')"
12109,3876-144231,Las Vegas,US,36.275855,-115.207111,LS,"('8', '00', 'AM')"
12110,11972-244630,Las Vegas,US,36.270524,-115.206543,CO,"('4', '30', 'AM')"
12111,75336-101979,Nellis AFB,US,36.236925,-115.045899,LS,"('6', '00', 'AM')"
12112,9959-95635,North Las Vegas,US,36.19557,-115.12046,CO,"('5', '00', 'AM')"
12113,73339-21726,Las Vegas,US,36.26298,-115.24873,LS,"('6', '00', 'AM')"
12114,9887-98358,Las Vegas,US,36.273803,-115.251908,CO,"('4', '30', 'AM')"
12115,20669-203489,Las Vegas,US,36.279859,-115.26579,LS,"('8', '00', 'AM')"
12116,6568-39279,Las Vegas,US,36.274251,-115.268829,CO,"('4', '30', 'AM')"
12117,10607-99632,Las Vegas,US,36.173592,-115.116681,CO,"('4', '30', 'AM')"
12118,72206-11156,Las Vegas,US,36.171011,-115.145108,LS,"('6', '00', 'AM')"
12119,75422-105629,Las Vegas,US,36.169588,-115.145922,LS,"('6', '00', 'AM')"
12120,73527-36399,Las Vegas,US,36.300704,-115.279192,LS,"('6', '00', 'AM')"
